R	Vled	Vres	I
Ohm	V	V	mA
620	2.03	3.05	4.9
820	2	3.09	3.4
810	1.99	3.1	3.8
220	2.21	2.82	12.9
550	2.04	3	5.5
390	2	2.98	7.79
420	1.89	2.85	7.05
