state_name,county_name,population
Minnesota,Minnesota,4919479
Minnesota,Aitkin,15301
Minnesota,Anoka,298084
Minnesota,Becker,30000
Minnesota,Beltrami,39650
Minnesota,Benton,34226
Minnesota,Big Stone,5820
Minnesota,Blue Earth,55941
Minnesota,Brown,26911
Minnesota,Carlton,31671
Minnesota,Carver,70205
Minnesota,Cass,27150
Minnesota,Chippewa,13088
Minnesota,Chisago,41101
Minnesota,Clay,51229
Minnesota,Clearwater,8423
Minnesota,Cook,5168
Minnesota,Cottonwood,12167
Minnesota,Crow Wing,55099
Minnesota,Dakota,355904
Minnesota,Dodge,17731
Minnesota,Douglas,32821
Minnesota,Faribault,16181
Minnesota,Fillmore,21122
Minnesota,Freeborn,32584
Minnesota,Goodhue,44127
Minnesota,Grant,6289
Minnesota,Hennepin,1116200
Minnesota,Houston,19718
Minnesota,Hubbard,18376
Minnesota,Isanti,31287
Minnesota,Itasca,43992
Minnesota,Jackson,11268
Minnesota,Kanabec,14996
Minnesota,Kandiyohi,41203
Minnesota,Kittson,5285
Minnesota,Koochiching,14355
Minnesota,Lac qui Parle,8067
Minnesota,Lake,11058
Minnesota,Lake of the Woods,4522
Minnesota,Le Sueur,25426
Minnesota,Lincoln,6429
Minnesota,Lyon,25425
Minnesota,McLeod,34898
Minnesota,Mahnomen,5190
Minnesota,Marshall,10155
Minnesota,Martin,21802
Minnesota,Meeker,22644
Minnesota,Mille Lacs,22330
Minnesota,Morrison,31712
Minnesota,Mower,38603
Minnesota,Murray,9165
Minnesota,Nicollet,29771
Minnesota,Nobles,20832
Minnesota,Norman,7442
Minnesota,Olmsted,124277
Minnesota,Otter Tail,57159
Minnesota,Pennington,13584
Minnesota,Pine,26530
Minnesota,Pipestone,9895
Minnesota,Polk,31369
Minnesota,Pope,11236
Minnesota,Ramsey,511035
Minnesota,Red Lake,4299
Minnesota,Redwood,16815
Minnesota,Renville,17154
Minnesota,Rice,56665
Minnesota,Rock,9721
Minnesota,Roseau,16338
Minnesota,St. Louis,200528
Minnesota,Scott,89498
Minnesota,Sherburne,64417
Minnesota,Sibley,15356
Minnesota,Stearns,133166
Minnesota,Steele,33680
Minnesota,Stevens,10053
Minnesota,Swift,11956
Minnesota,Todd,24426
Minnesota,Traverse,4134
Minnesota,Wabasha,21610
Minnesota,Wadena,13713
Minnesota,Waseca,19526
Minnesota,Washington,201130
Minnesota,Watonwan,11876
Minnesota,Wilkin,7138
Minnesota,Winona,49985
Minnesota,Wright,89986
Minnesota,Yellow Medicine,11080
